BestFitness,AvgFitness,SER222 Honors Contract,SER222 Module 11 Exercise,HST318 Quiz 11,PHY131 HW11,FSE394 Report,FSE394 Presentation,SER334 ADJ2,SER222 Market Analysis,SER222 Module 12 Programming,SER216 Group Assignment
1712,5500.24,2404,2347,569,7039,5321,6286,983,367,3518,5957
1612,4811.72,2493,2743,4931,5135,6180,6253,3699,4219,2119,6748
1391,4049.92,1216,471,3227,3356,2411,4273,2833,2350,6255,6814
1114,3242.2,673,1678,3508,6188,908,4075,2833,4321,6061,6920
829,2614.16,673,1678,3508,6188,6153,6271,3731,4219,6061,6920
813,2119.62,563,1678,3508,6188,6153,6360,3731,4219,6061,6920
736,1830.84,771,1678,3508,6188,6153,6360,3731,4219,6061,6920
535,1655.66,399,107,2267,6046,971,3957,2925,2384,3850,6796
556,1339.1,204,32,3387,6288,6087,6283,2727,4174,3853,6792
595,1176.88,333,32,3448,6288,6100,6429,3746,4219,6118,6927
477,887.88,1255,506,3386,6235,6072,6365,3649,4164,3960,6881
511,802.98,275,1678,3472,6378,6003,6365,3649,4170,3909,6891
468,690.14,857,55,3465,6325,6106,6269,3690,4108,3875,6889
435,667.24,834,1696,2208,6408,6165,6306,3760,4077,6025,6963
318,619.1,480,1653,2274,6253,6063,5314,2826,2439,3909,6923
278,580.04,1096,1653,2274,6253,6063,5314,2826,2439,3890,6923
279,524.78,1187,576,2300,6262,6063,5370,3706,4216,3961,6705
274,511.86,1054,1653,2274,6434,6028,5314,2758,2439,3909,6923
285,478.48,876,1580,2164,6475,6229,5456,2836,4108,3894,6677
245,449.52,1095,576,2348,6440,6104,6254,2539,4188,3964,6863
237,409.62,1095,460,2348,6440,6104,6254,2539,4167,3964,6889
201,378.88,1095,576,2384,6440,6104,5426,3623,4181,3964,6789
176,360.3,1095,576,2384,6440,6229,5386,2670,4181,3920,6778
216,330.58,1138,635,2384,6440,6229,5417,3608,4133,3920,6778
155,317.22,1095,576,2384,6440,6229,5386,2599,4181,3920,6778
175,287.38,887,1891,2357,6623,6188,5426,3619,4171,3961,6850
185,277.78,995,576,2312,6443,6128,5386,2670,4181,3857,6938
154,250.48,1063,576,2384,6440,6229,5238,2585,4205,3837,6659
135,246.3,1018,566,2406,6440,6185,5235,2574,4137,3929,6743
123,239.84,1018,566,2339,6440,6185,5235,2574,4137,3929,6810
153,245.8,1108,576,2316,6424,6217,5231,2527,4219,3962,6728
171,250.6,1110,1873,2300,6484,6163,5274,2573,4219,3962,6812
176,262.66,887,1875,2381,6461,6192,5354,3718,4140,3998,6846
172,254.24,983,467,2332,6470,6224,5286,3558,4169,3894,6931
152,242.38,887,1866,2461,6636,6194,5197,3606,4106,3909,6874
137,253.38,1072,479,2318,6746,6194,5254,3722,4215,4029,6929
160,259.12,960,462,2318,6551,6191,5308,2566,4135,3829,6922
139,271.7,960,462,2318,6484,6188,5414,2598,4139,3829,6922
130,273.6,960,462,2318,6454,6193,5294,2598,4139,3829,6833
130,250.0,960,462,2318,6454,6193,5294,2598,4139,3829,6922
126,248.82,960,462,2318,6454,6193,5294,2586,4139,3816,6922
126,242.18,1027,473,2318,6454,6193,5294,2586,4139,3933,6853
131,222.18,960,462,2402,6454,6213,5233,2598,4149,3815,6935
153,225.18,1027,500,2426,6481,6181,5326,2598,3724,3897,6670
154,226.16,1068,1895,2377,6484,6212,5334,2637,4120,3737,6929
131,232.12,1101,1926,2339,6426,6212,5250,2533,4115,3809,7005
142,239.32,924,411,2377,6500,6165,5353,2567,3973,3744,6839
144,228.34,907,1831,2368,6446,6207,5421,2599,4071,3780,6902
143,219.64,1085,1857,2403,6506,6210,5416,2586,4053,3838,6810
148,218.46,886,1857,2403,6506,6161,5416,2586,4053,3838,6810
